period,group,TEK,Skill,Times_tested,Total_weighted_freq,Group_avg_score,Priority,Student_id
3,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.25,1,30014792.0
3,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8,2,30014747.0
3,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8,2,30011315.0
3,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8,2,30023632.0
3,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8,2,30015065.0
3,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.8,2,30014792.0
3,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30014747.0
3,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30011315.0
3,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30023632.0
3,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30015065.0
3,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30014792.0
3,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30014747.0
3,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30011315.0
3,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30023632.0
3,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30015065.0
3,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30014792.0
3,1,6.7(C) [R],Determine how the events in the paragraph(s) contribute to the plot.,9,0.4490161001788909,0.0,5,30014747.0
3,1,6.7(C) [R],Determine how the events in the paragraph(s) contribute to the plot.,9,0.4490161001788909,0.0,5,30011315.0
3,1,6.7(C) [R],Determine how the events in the paragraph(s) contribute to the plot.,9,0.4490161001788909,0.0,5,30023632.0
3,1,6.7(C) [R],Determine how the events in the paragraph(s) contribute to the plot.,9,0.4490161001788909,0.0,5,30015065.0
3,1,6.7(C) [R],Determine how the events in the paragraph(s) contribute to the plot.,9,0.4490161001788909,0.0,5,30014792.0
3,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,1,30011689.0
3,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,1,30011763.0
3,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,1,30014658.0
3,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,1,30014248.0
3,2,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,1,30014644.0
3,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30011689.0
3,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30011763.0
3,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30014658.0
3,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30014248.0
3,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30014644.0
3,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30011689.0
3,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30011763.0
3,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30014658.0
3,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30014248.0
3,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30014644.0
3,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30011689.0
3,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30011763.0
3,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30014658.0
3,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30014248.0
3,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,4,30014644.0
3,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,5,30011689.0
3,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,5,30011763.0
3,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,5,30014658.0
3,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,5,30014248.0
3,2,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,5,30014644.0
3,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30015759.0
3,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30014974.0
3,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30012498.0
3,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30011420.0
3,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.375,1,30011295.0
3,3,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30015759.0
3,3,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30014974.0
3,3,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30012498.0
3,3,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30011420.0
3,3,6.10(D.vii) [S],Edit for correct capitalization.,15,0.5957066189624329,0.0,2,30011295.0
3,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30015759.0
3,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30014974.0
3,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30012498.0
3,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30011420.0
3,3,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.5,3,30011295.0
3,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30015759.0
3,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30014974.0
3,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30012498.0
3,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30011420.0
3,3,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,4,30011295.0
3,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30015759.0
3,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30014974.0
3,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30012498.0
3,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30011420.0
3,3,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.3333333333333333,5,30011295.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30012276.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30012643.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30011318.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30011312.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30011971.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30012116.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30014775.0
3,4,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.16666666666666666,1,30011961.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30012276.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30012643.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30011318.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30011312.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30011971.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30012116.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30014775.0
3,4,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.42857142857142855,2,30011961.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30012276.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30012643.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30011318.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30011312.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30011971.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30012116.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30014775.0
3,4,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,3,30011961.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30012276.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30012643.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30011318.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30011312.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30011971.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30012116.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30014775.0
3,4,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,0.7142857142857143,4,30011961.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30012276.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30012643.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30011318.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30011312.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30011971.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30012116.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30014775.0
3,4,6.5(H) [R],Draw a conclusion based on ideas presented throughout the text.,16,0.6869409660107334,0.2857142857142857,5,30011961.0
4,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,1,30012172.0
4,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,1,30009184.0
4,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,1,30020104.0
4,1,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,0.75,1,30016905.0
4,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,2,30012172.0
4,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,2,30009184.0
4,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,2,30020104.0
4,1,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,2,30016905.0
4,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.875,3,30012172.0
4,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.875,3,30009184.0
4,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.875,3,30020104.0
4,1,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.875,3,30016905.0
4,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,4,30012172.0
4,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,4,30009184.0
4,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,4,30020104.0
4,1,6.5(F) [R],"Make an inference about a character, narrator, or speaker based on text evidence.",25,0.8443649373881932,0.75,4,30016905.0
4,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.5,5,30012172.0
4,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.5,5,30009184.0
4,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.5,5,30020104.0
4,1,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.5,5,30016905.0
4,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30019368.0
4,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011909.0
4,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30011627.0
4,2,6.2(B) [R],Use the context to determine a word's meaning.,18,0.6565295169946332,0.0,1,30027677.0
4,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30019368.0
4,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30011909.0
4,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30011627.0
4,2,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.75,2,30027677.0
4,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30019368.0
4,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30011909.0
4,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30011627.0
4,2,6.10(D.ix) [R],"Edit for correct spelling, including commonly confused terms.",33,1.0,1.0,3,30027677.0
4,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30019368.0
4,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30011909.0
4,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30011627.0
4,2,6.6(C) [R],Use text evidence to support an idea or inference.,27,0.9660107334525939,1.0,4,30027677.0
4,2,6.6(D) [R],Summarize the story.,9,0.5116279069767442,0.25,5,30019368.0
4,2,6.6(D) [R],Summarize the story.,9,0.5116279069767442,0.25,5,30011909.0
4,2,6.6(D) [R],Summarize the story.,9,0.5116279069767442,0.25,5,30011627.0
4,2,6.6(D) [R],Summarize the story.,9,0.5116279069767442,0.25,5,30027677.0
4,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30011743.0
4,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30014669.0
4,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30011622.0
4,3,6.5(E) [R],Determine the similarities between texts.,26,0.9212880143112702,0.25,1,30011761.0
4,3,6.10(B.ii) [R],Revise to add supporting details. ,14,0.5867620751341681,0.0,2,30011743.0
